"practice_code","practice_name","postcode","subicb_code","imd_score","imd_decile"
"N81020","PENKETH HEALTH CENTRE","WA5 2EY","02E",9.91202218957786,10
"N81022","MIDDLEWOOD PARTNERSHIP","SK10 5JH","27D",8.11091283052972,10
"N81024","SWANLOW MEDICAL CENTRE","CW7 1AT","27D",27.1183200532471,4
"N81025","FIRDALE MEDICAL CENTRE","CW8 4AZ","27D",14.2443631022327,8
"N81027","READESMOOR MEDICAL GROUP PRACTICE","CW12 1JP","27D",14.5515281125897,8
"N81028","CAUSEWAY MEDICAL CENTRE","WA4 6QA","02E",17.5663085892764,7
"N81029","SOUTH PARK SURGERY","SK11 6JL","27D",16.5801719949851,7
"N81030","PRINCEWAY SURGERIES","WA6 6RX","27D",11.1725111797335,9
"N81031","DRS ADEY AND DANCY","CW6 0BE","27D",8.91932320261438,10
"N81032","ASHFIELDS PRIMARY CARE CENTRE","CW11 1EQ","27D",11.3590167321403,9
"N81033","ALDERLEY EDGE MEDICAL CENTRE","SK9 7EP","27D",4.83266975707077,10
"N81034","BOUGHTON MEDICAL GROUP","CH2 3DP","27D",14.1704446068626,8
"N81035","FIR PARK MEDICAL CENTRE","WA8 9DT","01F",24.1532851446509,5
"N81036","SPRINGFIELDS MEDICAL CENTRE","WA1 1UG","02E",23.8582403352934,5
"N81037","THE BEECHES MEDICAL CTR","WA8 8QS","01F",33.0303953051643,2
"N81038","LAUREL BANK SURGERY","SY14 8PS","27D",14.8559557987493,8
"N81039","OAKLANDS","CW10 9BE","27D",14.1788620076465,8
"N81040","HIGH STREET PRACTICE WINSFORD","CW7 1AT","27D",27.318019443217,4
"N81041","HELSBY STREET MED/CTR","WA1 3AW","02E",24.2718205826622,5
"N81043","HASLINGTON SURGERY","CW1 5QY","27D",8.56329508196721,10
"N81044","HUNGERFORD MEDICAL CENTRE","CW1 5HA","27D",20.02992864443,6
"N81045","PEELHOUSE MEDICAL PLAZA","WA8 6TN","01F",29.7306096589675,3
"N81046","PARK MEDICAL CENTRE","CH2 3RD","27D",14.1628502103512,8
"N81047","THE KILTEARN MEDICAL CTR.","CW5 5NX","27D",13.5771542883779,8
"N81048","FEARNHEAD CROSS MED.CTR.","WA2 0HD","02E",30.4686131807246,3
"N81049","KNUTSFORD MEDICAL PARTNERSHIP","WA16 0LY","27D",11.5776810560885,9
"N81050","GREAT SUTTON MEDICAL CENTRE","CH66 3SP","27D",21.1702002404689,6
"N81051","THE WEAVERHAM SURGERY","CW8 3EU","27D",15.3676094229161,7
"N81052","LAWTON HOUSE SURGERY","CW12 1QG","27D",15.8212932684376,7
"N81053","EARNSWOOD MEDICAL CENTRE","CW1 3AW","27D",25.7916609029212,4
"N81054","WEAVER VALE PRACTICE","WA7 2UT","01F",39.6392820569655,2
"N81055","WATLING STREET SURGERY","CW9 5EX","27D",15.690844349386,7
"N81056","FOLLY LANE MEDICAL CENTRE","WA5 0LU","02E",29.7928363654147,3
"N81057","TOWER HOUSE PRACTICE","WA7 1AB","01F",29.9235547502143,3
"N81059","CULCHETH MEDICAL CENTRE","WA3 4DZ","02E",12.8436356265554,8
"N81060","NESTON SURGERY","CH64 4BN","27D",13.0390649264462,8
"N81061","WITTON STREET SURGERY","CW9 5QU","27D",18.7405712525207,6
"N81062","CUMBERLAND HOUSE SURGERY","SK11 6JL","27D",15.9238103945471,7
"N81063","YORK ROAD GROUP PRACTICE","CH65 0DB","27D",34.5332230070636,2
"N81064","NEWTOWN SURGERY","WA8 7GD","01F",37.4624985603225,2
"N81065","LATCHFORD MEDICAL CENTRE","WA4 1LJ","02E",27.3813901148535,4
"N81066","GROVE HOUSE PRACTICE","WA7 1AB","01F",32.3903575453546,3
"N81067","OAKWOOD MEDICAL CENTRE","CW8 4LF","27D",13.5271292688266,8
"N81068","GROSVENOR MEDICAL CENTRE","CW1 3HB","27D",27.188905350344,4
"N81069","CHELFORD SURGERY","SK11 9BS","27D",10.2815294250282,9
"N81070","HANDFORTH HEALTH CENTRE","SK9 3HL","27D",16.5341704601928,7
"N81071","GREENMOSS MEDICAL CENTRE","ST7 3BT","27D",10.884399957474,9
"N81072","MURDISHAW","WA7 6ES","01F",34.529701373559,2
"N81074","LAUNCESTON CLOSE SURGERY","CW7 1LY","27D",30.9571656509695,3
"N81075","STOCKTON HEATH MED.CENTRE","WA4 6HJ","02E",9.79826271553056,10
"N81077","THE HEALTH CENTRE (HOLMES CHAPEL)","CW4 7BB","27D",8.14091266476528,10
"N81079","THE ELMS MEDICAL CENTRE","CH1 4DS","27D",20.3856118284048,6
"N81080","NORTHGATE MEDICAL CENTRE","CH1 4DS","27D",21.6724975343196,5
"N81081","GARDEN LANE MEDICAL CTR.","CH1 4EN","27D",18.3380681489142,6
"N81082","CITY WALLS MEDICAL CENTRE","CH1 2NR","27D",19.8809020781723,6
"N81083","PARKVIEW MEDICAL CENTRE","WA2 8HE","02E",26.2069947265625,4
"N81084","ROPE GREEN MEDICAL CENTRE","CW2 5DA","27D",10.2404863393487,9
"N81085","PARK LANE SURGERY","SK11 6JL","27D",16.0606918854929,7
"N81086","WILMSLOW HEALTH CENTRE","SK9 5HX","27D",8.2882775698436,10
"N81087","DANEBRIDGE MEDICAL CENTRE","CW9 5HR","27D",12.5728227166841,9
"N81088","PARK GREEN SURGERY","SK11 6JL","27D",16.7193047487719,7
"N81089","GREENBANK SURGERY","WA1 3RB","02E",24.1888141992164,5
"N81090","TUDOR SURGERY","CW5 5NX","27D",14.0908131937173,8
"N81092","HOPE FARM MEDICAL CENTRE","CH66 2WW","27D",20.2723830313015,6
"N81093","WHITBY HEALTH PARTNERSHIP","CH65 6TG","27D",24.0330810878244,5
"N81096","BROOKVALE PRACTICE","WA7 2UT","01F",38.5705421082621,2
"N81097","DALLAM LANE MEDICAL CENTRE","WA2 7NG","02E",28.6481658485274,3
"N81100","UPTON VILLAGE SURGERY","CH2 1HD","27D",12.0327700710713,9
"N81101","THE HANDBRIDGE MED.CTR.","CH4 7JS","27D",14.1170377564979,8
"N81102","FOUNTAINS MEDICAL PRACTICE","CH1 4DS","27D",18.6549758938245,6
"N81107","MANCHESTER ROAD SURGERY","WA1 3RB","02E",23.1638809596113,5
"N81108","THE LAKESIDE SURGERY","WA13 0QE","02E",7.14686868686869,10
"N81109","PADGATE MEDICAL CENTRE","WA2 0RX","02E",19.1795363581731,6
"N81111","MEREPARK MEDICAL CENTRE","ST7 2LU","27D",11.3244719243792,9
"N81113","MIDDLEWICH ROAD SURGERY","CW9 7DB","27D",20.606511827362,6
"N81114","BIRCHWOOD MEDICAL CENTRE","WA3 7PJ","02E",22.0744391994974,5
"N81115","LACHE HEALTH CENTRE","CH4 8HX","27D",26.0424746240602,4
"N81117","OLD HALL SURGERY","CH65 9AD","27D",32.49355276907,3
"N81118","MEADOWSIDE MEDICAL CENTRE","CW12 1DY","27D",14.5554943019943,8
"N81119","HOUGH GREEN HEALTH PARK","WA8 4NJ","01F",36.9220012009608,2
"N81120","KELSALL MEDICAL CENTRE","CW6 0QG","27D",6.99606872528714,10
"N81121","NORTHGATE VILLAGE SURGERY","CH1 4DS","27D",20.1445901811106,6
"N81122","WESTBROOK MEDICAL CENTRE","WA5 8UF","02E",10.8518454417952,9
"N81123","WILLOW WOOD SURGERY","CW7 3GY","27D",28.8061212750185,3
"N81125","NESTON MEDICAL CENTRE","CH64 3RA","27D",14.118638768259,8
"N81127","THE WEAVER VALE SURGERY","CW7 1AT","27D",26.3289133096608,4
"N81607","WESTMINSTER SURGERY","CH65 2ER","27D",39.1693490593343,2
"N81614","THE SURGERY","CW5 8EW","27D",16.9211703470032,7
"N81619","OAKS PLACE SURGERY","WA8 7GD","01F",39.0427557212651,2
"N81623","STRETTON MEDICAL CENTRE","WA4 4NE","02E",7.70359632284921,10
"N81624","THE VILLAGE SURGERIES GROUP","CH3 9RE","27D",10.0193685465769,10
"N81626","WESTERN AVE MEDICAL CTRE","CH1 5PA","27D",38.1605830836598,2
"N81628","THE ERIC MOORE PARTNERSHIP","WA2 7NJ","02E",32.32668820201,3
"N81632","BROKEN CROSS SURGERY","SK11 6JL","27D",15.9493369378647,7
"N81637","COCKHEDGE MEDICAL CENTRE","WA1 2QQ","02E",31.8898007968128,3
"N81642","WATERS EDGE MEDICAL CENTRE","CW10 9BH","27D",13.5252795376712,8
"N81645","4 SEASONS MEDICAL CENTRE","WA2 8HE","02E",36.1915270744059,2
"N81651","UPTON ROCKS PRIMARY CARE","WA8 7NU","01F",19.8237604388906,6
"N81655","ST WERBURGH'S MEDICAL PRACTICE HOMELESS","CH1 3EQ","27D",26.5711331360947,4
"N82001","THE MARGARET THOMPSON MED CENTRE","L24 6TH","99A",52.4169860950174,1
"N82002","YEW TREE CENTRE","L14 4ED","99A",53.1481764214047,1
"N82003","DOVECOT HEALTH CENTRE","L14 0NL","99A",50.1297362747556,1
"N82004","GARSTON FAMILY HEALTH CENTRE","L19 2LW","99A",42.0974806153846,1
"N82009","GRASSENDALE MEDICAL CENTRE","L19 9BP","99A",21.0107433348924,6
"N82011","PRIORY MEDICAL CENTRE","L6 4EW","99A",63.2290513952833,1
"N82014","LANCE LANE MEDICAL CENTRE","L15 6TS","99A",27.8312590817746,4
"N82018","ELLERGREEN MEDICAL CENTRE","L11 2YA","99A",54.5202378386583,1
"N82019","LANGBANK MEDICAL CENTRE","L11 1AD","99A",55.0741532861897,1
"N82022","EDGE HILL HEALTH CENTRE","L7 2AB","99A",55.833872758883,1
"N82024","WEST DERBY MEDICAL CENTRE","L12 8TQ","99A",29.237146073501,3
"N82026","PENNY LANE SURGERY","L15 9EH","99A",19.0235083503749,6
"N82033","DINGLE PARK PRACTICE","L8 6QP","99A",54.2827767872162,1
"N82034","THE VILLAGE SURGERY","L19 2LW","99A",39.0769719298246,2
"N82035","MATHER AVENUE SURGERY","L19 4UG","99A",27.2772618811335,4
"N82036","NETHERLEY HEALTH CENTRE","L27 7AF","99A",55.1829884009942,1
"N82037","WESTMORELAND GP CENTRE","L9 7AL","99A",35.4219008602334,2
"N82039","STORRSDALE MEDICAL CENTRE","L18 7JY","99A",17.8283419555096,7
"N82041","OAK VALE MEDICAL CENTRE","L15 6UT","99A",24.6081910853977,5
"N82046","SEFTON PARK MEDICAL CENTRE","L15 2LQ","99A",40.6286701531162,1
"N82048","WALTON MEDICAL CENTRE","L9 1AD","99A",59.7989433962264,1
"N82049","WESTMINSTER MEDICAL CENTRE","L4 3TT","99A",62.6124995363215,1
"N82050","GATEACRE MEDICAL CENTRE","L25 2PA","99A",37.9561422037422,2
"N82052","TOWNSEND MEDICAL CENTRE","L6 0BB","99A",57.4742419795222,1
"N82053","AINTREE PARK GROUP PRACTICE","L9 8AL","99A",29.6102538043478,3
"N82054","ABERCROMBY FAMILY PRACTICE","L7 7HG","99A",47.1690523574947,1
"N82058","ROCK COURT SURGERY","L13 2GA","99A",47.6073107899807,1
"N82059","GREENBANK DRIVE SURGERY","L17 1AW","99A",29.7036257020152,3
"N82062","FULWOOD GREEN MEDICAL CTR","L17 5AR","99A",22.9276806663867,5
"N82065","EARLE ROAD MEDICAL CENTRE","L7 6HD","99A",53.6863837864315,1
"N82066","WOOLTON HOUSE MEDICAL CTR","L25 5JA","99A",20.9239298169609,6
"N82067","DR A GUPTA BENIM MEDICAL CENTRE","L6 3BY","99A",62.8435632949727,1
"N82070","THE ELMS MEDICAL CENTRE","L8 3SS","99A",44.5955919129082,1
"N82073","THE ASH SURGERY","L17 0BY","99A",21.6368942511346,5
"N82074","OLD SWAN HEALTH CENTRE","L13 2GA","99A",46.0872453175458,1
"N82076","BROWNLOW HEALTH @ PRINCES PARK","L8 0SY","99A",56.2854674329502,1
"N82077","BOUSFIELD SURGERY - DR SHAH","L4 4PP","99A",59.9032616064849,1
"N82078","BOUSFIELD - ROBERTS","L4 4PP","99A",62.0244670566503,1
"N82079","GREENBANK ROAD SURGERY","L18 1HG","99A",24.2076809320019,5
"N82081","ISLINGTON HOUSE MEDICAL CENTRE","L6 2EH","99A",59.0341504459861,1
"N82082","ST. JAMES' HEALTH CENTRE","L1 5DZ","99A",36.3151675231244,2
"N82083","JUBILEE MEDICAL CENTRE","L11 4UG","99A",42.3362856259022,1
"N82084","GATEACRE BROW SURGERY","L25 3PA","99A",27.6189007680492,4
"N82086","ABINGDON FAMILY HEALTH CARE CENTRE","L4 8SJ","99A",54.0007415730337,1
"N82087","GILLMOSS MEDICAL CENTRE","L11 0AG","99A",53.6611323846486,1
"N82089","PICTON GREEN","L7 6HD","99A",56.0501452675982,1
"N82090","GREEN LANE MEDICAL CENTRE","L13 7DY","99A",49.0433184994088,1
"N82091","GP PRACTICE RIVERSIDE (DR JUDE)","L8 6QP","99A",56.3571013602457,1
"N82092","THE VALLEY MEDICAL CENTRE","L25 1RY","99A",24.5040770227299,5
"N82093","DERBY LANE MEDICAL CENTRE","L13 3DN","99A",42.7380493758669,1
"N82094","BELLE VALE HEALTH CENTRE","L25 2XE","99A",43.1914452739314,1
"N82095","ALBION SURGERY","L6 2EH","99A",63.7063111587983,1
"N82097","THE GREY ROAD SURGERY","L9 1AD","99A",57.1978319591221,1
"N82099","MERE LANE GROUP PRACTICE","L5 0QW","99A",69.7913659505774,1
"N82101","KIRKDALE MEDICAL CENTRE","L4 4QJ","99A",65.1415113192818,1
"N82103","ANFIELD GROUP PRACTICE","L6 0BB","99A",60.5352754596888,1
"N82104","STONEYCROFT MEDICAL CENTRE","L13 6QD","99A",37.8094958243856,2
"N82106","THE VILLAGE MEDICAL CTRE","L25 6HE","99A",21.5949340478153,5
"N82107","EDGE HILL HEALTH @ MOSSLEY HILL SURGERY","L18 2DU","99A",19.2857267623206,6
"N82108","RUTHERFORD MEDICAL CENTRE","L18 0HJ","99A",17.0396095084809,7
"N82109","SPEKE HC - DR THAKUR","L24 2SF","99A",52.791708199529,1
"N82110","LONG LANE","L9 6DQ","99A",52.1958182604398,1
"N82113","FAIRFIELD MEDICAL CENTRE","L6 3BY","99A",60.0339043056247,1
"N82115","VAUXHALL HEALTH CENTRE","L5 8XR","99A",60.3529618717504,1
"N82116","HILLFOOT HEALTH","L25 0ND","99A",30.4273177304965,3
"N82117","BROWNLOW GROUP PRACTICE","L69 3GF","99A",30.9950286331015,3
"N82617","BROWNLOW AT MARYBONE","L3 2BG","99A",26.8316400679117,4
"N82633","CALVARY HEALTH CENTRE","L14 7PH","99A",42.9252246184472,1
"N82641","SANDRINGHAM MEDICAL CENTRE","L17 4JP","99A",39.3858801184016,2
"N82645","BROWNLOW HEALTH AT KENSINGTON","L7 2PF","99A",56.3464517934368,1
"N82646","DR JUDE'S PRACTICE - RIVERSIDE","L7 6HD","99A",54.6188497931473,1
"N82648","POULTER ROAD MEDICAL CENTRE","L9 0HJ","99A",37.5246252465483,2
"N82650","SPEKE HC - DR SINGH & DR BICHA","L24 2SF","99A",56.2654343005426,1
"N82651","STANLEY MEDICAL CENTRE","L5 2QA","99A",64.8321125295508,1
"N82655","MOSS WAY","L11 0BL","99A",53.9563925120773,1
"N82662","DUNSTAN VILLAGE GROUP PRACTICE","L7 6HD","99A",54.6969466230937,1
"N82663","HORNSPIT MEDICAL CENTRE","L12 5LT","99A",41.1312008357915,1
"N82664","ROCKY LANE MEDICAL CENTRE","L16 1JD","99A",22.491611397185,5
"N82668","WALTON VILLAGE MEDICAL CENTRE","L4 6TW","99A",59.689357421875,1
"N82669","GREAT HOMER STREET MEDICAL CENTRE","L5 0QW","99A",65.5703321089685,1
"N82670","PARK VIEW","L6 7UN","99A",59.0734640614096,1
"N82671","BIGHAM ROAD MEDICAL CENTRE","L6 6DW","99A",60.9098787751678,1
"N82676","FIR TREE","L12 0JE","99A",22.8415125852741,5
"N82678","STOPGATE LANE MEDICAL CTR","L9 6AP","99A",51.0813730358265,1
"N83001","RAINBOW MEDICAL CENTRE","WA9 3PN","01X",36.6721646345664,2
"N83002","PATTERDALE LODGE MED CTRE","WA12 9NA","01X",30.168359542049,3
"N83003","ORMSKIRK HOUSE SURGERY","WA10 2DJ","01X",36.3576294443693,2
"N83005","VISTA ROAD SURGERY","WA12 9ED","01X",31.7472277077498,3
"N83006","PHOENIX MEDICAL CENTRE","WA10 2HT","01X",36.8913492426408,2
"N83007","LINGHOLME HEALTH CENTRE","WA10 2HT","01X",37.199399580126,2
"N83008","BERRYMEAD FAMILY MED.CTR.","WA9 3RP","01X",47.0340136849963,1
"N83009","WINGATE MEDICAL CENTRE","L33 6YJ","01J",55.36051969672,1
"N83010","RAINHILL VILLAGE SURGERY","L35 4LP","01X",17.5884049239681,7
"N83012","MILL STREET MEDICAL CTR.","WA10 2BD","01X",33.0761154066986,2
"N83013","THE HEALTH CENTRE SURGERY","L26 9UH","01J",34.6183989680083,2
"N83014","DINAS LANE MEDICAL CENTRE","L36 2NW","01J",43.6827905851707,1
"N83015","BLUEBELL LANE SURGERY","L36 7XY","01J",51.5934478861448,1
"N83017","HALL STREET MEDICAL CENTRE","WA10 1DW","01X",39.7616699742012,2
"N83018","STOCKBRIDGE VILLAGE HC","L28 1ST","01J",57.8991230526078,1
"N83019","BILLINGE MEDICAL PRACTICE","WN5 7LY","01X",13.1955372018053,8
"N83020","HAYDOCK MEDICAL CENTRE","WA11 0NA","01X",30.0887730876076,3
"N83021","FOUR ACRE HEALTH CENTRE","WA9 4QB","01X",39.0650546953047,2
"N83023","ATLAS MEDICAL PRACTICE","WA9 1LN","01X",44.4087723702324,1
"N83024","PARK HOUSE MEDICAL CENTRE","L34 1ND","01J",32.9443595185712,3
"N83025","CORNERWAYS MEDICAL CENTRE","L36 3TN","01J",59.8481463311928,1
"N83026","PARKFIELD SURGERY","WA10 2DJ","01X",37.0071564705882,2
"N83027","CENTRAL SURGERY","WA10 2DJ","01X",32.1202705494835,3
"N83028","ASTON HEALTHCARE LIMITED","L36 0UB","01J",37.9989635087111,2
"N83030","DR M SUARES' PRACTICE","L14 0JE","01J",37.2017307905943,2
"N83031","ROSEHEATH SURGERY","L26 9UH","01J",39.118232095988,2
"N83032","MILLBROOK MEDICAL CENTRE","L32 9PF","01J",50.2053215994532,1
"N83033","ST. LAURENCE'S MEDICAL CENTRE","L32 9QU","01J",56.0789175239447,1
"N83035","THE SPINNEY MEDICAL CTR.","WA10 3EB","01X",32.3899672850871,3
"N83041","RAINFORD HEALTH CENTRE","WA11 8AZ","01X",13.8206915867945,8
"N83043","LONGVIEW MEDICAL CENTRE","L36 6EB","01J",43.5552330072091,1
"N83045","NEWTON MEDICAL CENTRE","WA12 0JJ","01X",32.6445268612521,3
"N83047","TARBOCK MEDICAL CENTRE","L36 0UB","01J",28.6982264078416,3
"N83049","KENNETH MACRAE MED CENTRE","WA11 8HJ","01X",14.7159042370806,8
"N83050","THE BOWERY MEDICAL CENTRE","WA9 5PR","01X",34.6981203431926,2
"N83053","LONGTON MEDICAL CENTRE","L35 4LL","01X",20.8262271718723,6
"N83054","BETHANY MEDICAL CENTRE","WA10 4GW","01X",30.2807870123576,3
"N83055","TRENTHAM MEDICAL CENTRE","L32 8RE","01J",55.1996540935164,1
"N83601","THE MACMILLAN SURGERY","L32 8RE","01J",54.7161871415635,1
"N83603","PRESCOT MEDICAL CENTRE","L34 1ND","01J",34.0137903603868,2
"N83605","HOLLIES MEDICAL CENTRE","L26 0TH","01J",29.2750643129455,3
"N83608","DR MAASSARANI & PARTNERS","L33 1XT","01J",41.1754095138625,1
"N83609","CEDAR CROSS MEDICAL CENTRE","L35 3SX","01J",37.9317144474638,2
"N83610","COLBY MEDICAL CENTRE","L36 7XY","01J",48.2530498236332,1
"N83614","ECCLESTON MEDICAL CENTRE","WA10 5RG","01X",19.4430713889403,6
"N83619","ROBY MEDICAL CENTRE","L36 6GA","01J",27.8000297308156,4
"N83620","WINDERMERE MEDICAL CENTRE","WA11 7AG","01X",38.7931033767772,2
"N83621","HILLSIDE HOUSE SURGERY","L36 7XY","01J",52.4060003607504,1
"N83622","PRIMROSE MEDICAL PRACTICE","L36 7XY","01J",56.3630603053435,1
"N83624","DR RAHIL'S SURGERY","WA11 0DN","01X",28.2976648989062,4
"N83628","NEWTON COMMUNITY HOSPITAL PRACTICE","WA12 8RB","01X",33.9099133459836,2
"N83633","NUTGROVE VILLA SURGERY","L36 6GA","01J",43.0005355784899,1
"N83635","THE CROSSROADS SURGERY","L35 4LL","01X",21.3286415166603,6
"N83637","NEWHOLME SURGERY","WA10 2DJ","01X",37.0708050089445,2
"N84001","42 KINGSWAY","L22 4RQ","01T",21.051332974486,6
"N84002","AINTREE ROAD MEDICAL CENTRE","L20 9DL","01T",48.8380589414595,1
"N84003","HIGH PASTURES SURGERY","L31 2HW","01T",13.0095801497035,8
"N84004","GLOVERS LANE SURGERY","L30 5TA","01T",40.8808958932775,1
"N84005","CUMBERLAND HOUSE SURGERY","PR8 6PG","01V",25.5338490370498,4
"N84006","CHAPEL LANE SURGERY","L37 4DL","01V",9.623389678576,10
"N84007","LIVERPOOL RD MEDICAL PRACTICE","L23 5TE","01T",30.5276401701014,3
"N84008","NORWOOD SURGERY","PR9 7EG","01V",20.6241340674884,6
"N84010","MAGHULL FAMILY SURGERY","L31 0DJ","01T",15.8825251083815,7
"N84011","EASTVIEW SURGERY","L22 4QD","01T",25.2180058192956,4
"N84012","AINSDALE MEDICAL CENTRE","PR8 3HW","01V",16.4580051122086,7
"N84013","CHRISTIANA HARTLEY MEDICAL PRACTICE","PR8 6PL","01V",23.2131479808474,5
"N84014","AINSDALE VILLAGE SURGERY","PR8 3LB","01V",18.8689443188242,6
"N84015","BOOTLE VILLAGE SURGERY","L20 3EW","01T",52.7266900064683,1
"N84016","MOORE STREET MEDICAL CENTRE","L20 4SE","01T",58.1001501535478,1
"N84017","CHURCHTOWN MEDICAL CENTRE","PR9 7LT","01V",18.7470925043328,6
"N84018","THE VILLAGE SURGERY FORMBY","L37 4AW","01V",9.47295650638989,10
"N84019","NORTH PARK HEALTH CENTRE","L20 5DQ","01T",50.8775890048279,1
"N84020","BLUNDELLSANDS SURGERY","L23 6TZ","01T",17.1028410802128,7
"N84021","ST MARKS MEDICAL CENTRE (TCG MEDICAL)","PR9 0TZ","01V",33.4538249660787,2
"N84023","BRIDGE ROAD MEDICAL CENTRE","L21 6PH","01T",45.7227761455526,1
"N84024","GRANGE SURGERY","PR8 2AD","01V",16.6872295415596,7
"N84025","WESTWAY MEDICAL CENTRE","L31 0DJ","01T",13.9897955128205,8
"N84026","CROSBY VILLAGE SURGERY","L23 2TE","01T",19.6199190053286,6
"N84027","ORRELL PARK MEDICAL CENTRE","L9 8BU","01T",39.7332647119554,2
"N84028","THE STRAND MEDICAL CENTRE","L20 5BW","01T",55.0689241629689,1
"N84029","FORD MEDICAL PRACTICE","L21 0DF","01T",43.1396059453854,1
"N84034","PARK STREET SURGERY","L20 3DF","01T",53.78573504696,1
"N84035","15 SEFTON ROAD","L21 9HA","01T",35.6583163756011,2
"N84037","LINCOLN HOUSE SURGERY","PR8 4PR","01V",18.006427375677,7
"N84038","CONCEPT HOUSE SURGERY","L20 3BG","01T",48.1525126005362,1
"N84041","KINGSWAY SURGERY","L22 4RQ","01T",21.7186035778175,5
"N84043","SEAFORTH VILLAGE SURGERY","L21 3TA","01T",58.3050426638918,1
"N84605","LITHERLAND PRACTICE","L21 9JN","01T",38.3897715891671,2
"N84613","THE CORNER SURGERY (DR MULLA)","PR9 9XP","01V",17.7355703448276,7
"N84614","THE MARSHSIDE SURGERY","PR9 9XL","01V",18.55352354297,6
"N84615","RAWSON ROAD MEDICAL CENTRE","L21 1HP","01T",48.0967456647399,1
"N84617","KEW SURGERY","PR8 6RG","01V",18.9023117634455,6
"N84618","THE HOLLIES FAMILY SURGERY","L37 4AF","01V",9.56420942812983,10
"N84621","THORNTON SURGERY","L23 1TQ","01T",30.4175654700855,3
"N84625","THE FAMILY SURGERY","PR8 4DB","01V",18.3332725284339,6
"N84626","HIGHTOWN VILLAGE SURGERY","L38 3RY","01T",11.5264416498994,9
"N84627","CROSSWAYS PRACTICE","L23 0QW","01T",20.2604683239775,6
"N84630","NETHERTON SURGERY","L30 5SP","01T",43.1031039294895,1
"N85002","MARINE LAKE MEDICAL PRACTICE","CH48 4HZ","12F",13.3269161044446,8
"N85003","ALLPORT MEDICAL CENTRE","CH62 6EE","12F",17.6376011641911,7
"N85005","EASTHAM GROUP PRACTICE","CH62 6EE","12F",17.3842198606894,7
"N85006","CIVIC MEDICAL CENTRE","CH63 7RX","12F",18.6601442065491,6
"N85007","HESWALL & PENSBY GROUP PRACTICE","CH60 7SG","12F",9.70062001445957,10
"N85008","WEST WIRRAL GROUP PRACTICE","CH49 5PL","12F",12.4331005788712,9
"N85009","COMMONFIELD RD SURGERY","CH49 7LP","12F",34.380103372434,2
"N85012","ST GEORGES MEDICAL CENTRE","CH45 5LN","12F",32.5871010175181,3
"N85013","UPTON GROUP PRACTICE","CH49 0TF","12F",21.6717997947929,5
"N85014","TOWNFIELD HEALTH CENTRE","CH43 9JW","12F",25.0207048350825,4
"N85015","DEVANEY MED CTR","CH43 5RE","12F",37.9691057480213,2
"N85016","RIVERSIDE SURGERY","CH42 2AG","12F",46.2972528283325,1
"N85017","CAVENDISH MEDICAL CENTRE","CH41 8DB","12F",51.624788909427,1
"N85018","VILLA MED CTR","CH43 3DB","12F",26.1123562366123,4
"N85019","WHETSTONE LANE MED CTR","CH41 2TF","12F",52.3113353629977,1
"N85020","ST CATHERINE'S SURGERY","CH42 0LQ","12F",41.2447509884027,1
"N85021","HAMILTON MED CTR","CH41 6AJ","12F",57.1547909156453,1
"N85022","HOLMLANDS MED CTR","CH43 0TX","12F",25.5294519360953,4
"N85023","MANOR HEALTH CTR","CH45 4JG","12F",35.1037304301834,2
"N85024","SOMERVILLE MED CTR","CH44 4AA","12F",44.5941699543074,1
"N85025","ST HILARY GROUP PRACTICE","CH45 3NA","12F",25.9545863364646,4
"N85027","CENTRAL PARK MEDICAL CENTRE","CH44 5UF","12F",41.9572270560191,1
"N85028","MORETON GROUP PRACTICE","CH46 8SA","12F",31.4780045984059,3
"N85031","GLADSTONE MED CTR","CH42 3TD","12F",49.7859030100334,1
"N85032","GREASBY GROUP PRACTICE","CH49 3AT","12F",10.3292747395833,9
"N85037","HEATHERLANDS MED CTR","CH49 9DA","12F",41.8105083022001,1
"N85038","VITTORIA MED CTR G","CH41 3RH","12F",58.3230436594998,1
"N85044","CLAUGHTON MEDICAL CENTRE","CH41 0DD","12F",38.8499001944264,2
"N85046","HOYLAKE RD MET CTR","CH46 6DE","12F",24.3427369402985,5
"N85047","ORCHARD SURGERY","CH62 7EU","12F",19.9767907523511,6
"N85048","MORETON MEDICAL CENTRE","CH46 0PE","12F",29.5139913825403,3
"N85051","SUNLIGHT GROUP PRACTICE","CH62 5HS","12F",37.4460694488691,2
"N85052","GROVE RD SURGERY","CH45 3HF","12F",25.1826448906965,4
"N85054","KINGS LANE MEDICAL PRACTICE","CH63 2LR","12F",19.4284422100742,6
"N85057","TEEHEY LANE SURGERY","CH63 2JN","12F",24.3046231884058,5
"N85059","HOYLAKE & MEOLS MEDICAL CTR","CH47 8XA","12F",12.5173195493704,9
"N85616","LISCARD GROUP PRACTICE","CH44 5UF","12F",40.6350632576592,1
"N85617","SPITAL SURGERY","CH63 9JP","12F",12.5976367521368,9
"N85620","THE VILLAGE MEDICAL CENTRE","CH45 3HE","12F",25.7566547710216,4
"N85625","MIRIAM PRIMARY CARE GROUP","CH41 8DB","12F",46.1232729672311,1
"N85629","EGREMONT MED CTR","CH44 8AT","12F",54.4650036942969,1
"N85633","CHURCH ROAD MEDICAL PRACTICE","CH63 2LR","12F",21.7805558850365,5
"N85634","VITTORIA MED CTR K","CH41 3RH","12F",57.1323741258741,1
